timestamp,event,symbol,option_type,strike,ltp,score,required_score,rsi,trend,pcr,nifty_spot,gap_mode,scanner_state,reject_reason,notes
2026-06-04 14:20:57,REJECT,NIFTY 09 JUN 23400 CALL,CE,,,98,,59.7,GREEN,0.926,23417.05,,,not_deep_itm_need_100pt,
2026-06-04 14:20:57,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 CALL,CE,,,98,,59.7,GREEN,0.926,23417.05,,,,
2026-06-04 14:21:07,RSI_BAND,,PE,,,,,59.7,GREEN,,,,,outside_band,NIFTY 1m RSI 59.7 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:21:07,REJECT,NIFTY 09 JUN 23400 CALL,CE,,,98,,59.7,GREEN,0.926,23413.4,,,not_deep_itm_need_100pt,
2026-06-04 14:21:07,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 CALL,CE,,,98,,59.7,GREEN,0.926,23413.4,,,,
2026-06-04 14:21:17,REJECT,NIFTY 09 JUN 23400 CALL,CE,,,98,,59.7,GREEN,0.926,23412.75,,,not_deep_itm_need_100pt,
2026-06-04 14:21:17,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 CALL,CE,,,98,,59.7,GREEN,0.926,23412.75,,,,
2026-06-04 14:21:29,REJECT,NIFTY 09 JUN 23400 CALL,CE,,,98,,59.7,GREEN,0.926,23414.4,,,not_deep_itm_need_100pt,
2026-06-04 14:21:29,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 CALL,CE,,,98,,59.7,GREEN,0.926,23414.4,,,,
2026-06-04 14:21:40,RSI_BAND,,CE,,,,,56.1,GREEN,,,,,dropped from 59.7 (left CE band),NIFTY 1m RSI 56.1 below CE band (58.0-90.0) — CE buy signals blocked [dropped from 59.7 (left CE band)]
2026-06-04 14:22:10,RSI_BAND,,CE,,,,,56.1,GREEN,,,,,outside_band,NIFTY 1m RSI 56.1 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 14:22:44,RSI_BAND,,CE,,,,,57.7,GREEN,,,,,outside_band,NIFTY 1m RSI 57.7 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 14:23:29,RSI_BAND,,CE,,,,,57.7,GREEN,,,,,outside_band,NIFTY 1m RSI 57.7 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 14:24:02,RSI_BAND,,CE,,,,,50.2,GREEN,,,,,outside_band,NIFTY 1m RSI 50.2 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 14:24:33,RSI_BAND,,CE,,,,,54.5,GREEN,,,,,outside_band,NIFTY 1m RSI 54.5 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 14:25:06,RSI_BAND,,CE,,,,,54.5,GREEN,,,,,outside_band,NIFTY 1m RSI 54.5 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 14:25:37,RSI_BAND,,CE,,,,,55.0,GREEN,,,,,outside_band,NIFTY 1m RSI 55.0 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 14:26:11,RSI_BAND,,CE,,,,,55.0,GREEN,,,,,outside_band,NIFTY 1m RSI 55.0 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 14:26:42,RSI_BAND,,PE,,,,,58.2,GREEN,,,,,outside_band,NIFTY 1m RSI 58.2 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:27:15,RSI_BAND,,PE,,,,,61.9,GREEN,,,,,outside_band,NIFTY 1m RSI 61.9 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:27:55,RSI_BAND,,PE,,,,,61.9,GREEN,,,,,outside_band,NIFTY 1m RSI 61.9 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:28:30,RSI_BAND,,PE,,,,,60.7,GREEN,,,,,outside_band,NIFTY 1m RSI 60.7 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:29:01,RSI_BAND,,PE,,,,,60.7,GREEN,,,,,outside_band,NIFTY 1m RSI 60.7 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:29:35,RSI_BAND,,PE,,,,,60.7,GREEN,,,,,outside_band,NIFTY 1m RSI 60.7 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:30:05,RSI_BAND,,PE,,,,,60.8,GREEN,,,,,outside_band,NIFTY 1m RSI 60.8 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:30:36,RSI_BAND,,PE,,,,,60.8,GREEN,,,,,outside_band,NIFTY 1m RSI 60.8 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:31:17,RSI_BAND,,CE,,,,,57.6,GREEN,,,,,dropped from 60.8 (left CE band),NIFTY 1m RSI 57.6 below CE band (58.0-90.0) — CE buy signals blocked [dropped from 60.8 (left CE band)]
2026-06-04 14:31:50,RSI_BAND,,PE,,,,,69.5,GREEN,,,,,outside_band,NIFTY 1m RSI 69.5 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:32:23,RSI_BAND,,PE,,,,,65.9,GREEN,,,,,outside_band,NIFTY 1m RSI 65.9 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:33:02,RSI_BAND,,PE,,,,,65.9,GREEN,,,,,outside_band,NIFTY 1m RSI 65.9 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:33:35,RSI_BAND,,PE,,,,,61.3,GREEN,,,,,outside_band,NIFTY 1m RSI 61.3 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:34:05,RSI_BAND,,PE,,,,,61.3,GREEN,,,,,outside_band,NIFTY 1m RSI 61.3 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:34:36,RSI_BAND,,PE,,,,,61.3,GREEN,,,,,outside_band,NIFTY 1m RSI 61.3 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:35:07,RSI_BAND,,PE,,,,,62.2,GREEN,,,,,outside_band,NIFTY 1m RSI 62.2 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:35:39,RSI_BAND,,PE,,,,,62.2,GREEN,,,,,outside_band,NIFTY 1m RSI 62.2 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:36:10,RSI_BAND,,PE,,,,,58.3,GREEN,,,,,outside_band,NIFTY 1m RSI 58.3 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:36:44,RSI_BAND,,PE,,,,,64.6,GREEN,,,,,outside_band,NIFTY 1m RSI 64.6 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:37:14,RSI_BAND,,PE,,,,,64.6,GREEN,,,,,outside_band,NIFTY 1m RSI 64.6 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:37:45,RSI_BAND,,PE,,,,,63.0,GREEN,,,,,outside_band,NIFTY 1m RSI 63.0 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:38:37,RSI_BAND,,PE,,,,,61.6,GREEN,,,,,outside_band,NIFTY 1m RSI 61.6 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:39:09,RSI_BAND,,PE,,,,,61.6,GREEN,,,,,outside_band,NIFTY 1m RSI 61.6 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:39:20,REJECT,NIFTY 09 JUN 23450 CALL,CE,,,98,,67.9,GREEN,0.721,23449.4,,,not_deep_itm_need_100pt,
2026-06-04 14:39:20,SIGNAL_VERIFIED,NIFTY 09 JUN 23450 CALL,CE,,,98,,67.9,GREEN,0.721,23449.4,,,,
2026-06-04 14:39:30,REJECT,NIFTY 09 JUN 23450 CALL,CE,,,98,,67.9,GREEN,0.721,23451.1,,,not_deep_itm_need_100pt,
2026-06-04 14:39:30,SIGNAL_VERIFIED,NIFTY 09 JUN 23450 CALL,CE,,,98,,67.9,GREEN,0.721,23451.1,,,,
2026-06-04 14:39:42,RSI_BAND,,PE,,,,,67.9,GREEN,,,,,outside_band,NIFTY 1m RSI 67.9 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:39:44,REJECT,NIFTY 09 JUN 23450 CALL,CE,,,98,,67.9,GREEN,0.733,23451.3,,,not_deep_itm_need_100pt,
2026-06-04 14:39:44,SIGNAL_VERIFIED,NIFTY 09 JUN 23450 CALL,CE,,,98,,67.9,GREEN,0.733,23451.3,,,,
2026-06-04 14:42:59,RSI_BAND,,PE,,,,,58.6,GREEN,,,,,outside_band,NIFTY 1m RSI 58.6 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:43:43,RSI_BAND,,PE,,,,,58.6,GREEN,,,,,outside_band,NIFTY 1m RSI 58.6 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:44:16,RSI_BAND,,PE,,,,,59.9,GREEN,,,,,outside_band,NIFTY 1m RSI 59.9 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:44:47,RSI_BAND,,CE,,,,,55.3,GREEN,,,,,dropped from 59.9 (left CE band),NIFTY 1m RSI 55.3 below CE band (58.0-90.0) — CE buy signals blocked [dropped from 59.9 (left CE band)]
2026-06-04 14:45:20,RSI_BAND,,CE,,,,,55.3,GREEN,,,,,outside_band,NIFTY 1m RSI 55.3 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 14:45:51,RSI_BAND,,CE,,,,,52.5,GREEN,,,,,outside_band,NIFTY 1m RSI 52.5 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 14:46:23,RSI_BAND,,CE,,,,,52.5,GREEN,,,,,outside_band,NIFTY 1m RSI 52.5 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 14:46:56,RSI_BAND,,CE,,,,,51.9,GREEN,,,,,outside_band,NIFTY 1m RSI 51.9 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 14:47:30,RSI_BAND,,PE,,,,,63.3,GREEN,,,,,outside_band,NIFTY 1m RSI 63.3 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 14:47:30,REJECT,NIFTY 09 JUN 23450 CALL,CE,,,98,,63.3,GREEN,0.797,23449.6,,,not_deep_itm_need_100pt,
2026-06-04 14:47:30,SIGNAL_VERIFIED,NIFTY 09 JUN 23450 CALL,CE,,,98,,63.3,GREEN,0.797,23449.6,,,,
2026-06-04 14:50:48,RSI_BAND,,CE,,,,,52.5,GREEN,,,,,dropped from 63.3 (left CE band),NIFTY 1m RSI 52.5 below CE band (58.0-90.0) — CE buy signals blocked [dropped from 63.3 (left CE band)]
2026-06-04 14:51:21,RSI_BAND,,CE,,,,,52.5,GREEN,,,,,outside_band,NIFTY 1m RSI 52.5 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 14:51:52,RSI_BAND,,CE,,,,,53.2,GREEN,,,,,outside_band,NIFTY 1m RSI 53.2 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 14:52:26,RSI_BAND,,CE,,,,,53.2,GREEN,,,,,outside_band,NIFTY 1m RSI 53.2 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 14:52:58,RSI_BAND,,CE,,,,,40.6,GREEN,,,,,outside_band,NIFTY 1m RSI 40.6 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 14:53:32,RSI_BAND,,CE,,,,,43.8,GREEN,,,,,outside_band,NIFTY 1m RSI 43.8 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 14:54:04,RSI_BAND,,CE,,,,,43.8,GREEN,,,,,outside_band,NIFTY 1m RSI 43.8 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 14:54:37,RSI_BAND,,CE,,,,,40.0,RED,,,,,outside_band,NIFTY 1m RSI 40.0 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 14:55:07,RSI_BAND,,CE,,,,,40.0,RED,,,,,outside_band,NIFTY 1m RSI 40.0 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 14:55:20,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,35.9,RED,1.197,23409.15,,,not_deep_itm_need_100pt,
2026-06-04 14:55:20,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,35.9,RED,1.197,23409.15,,,,
2026-06-04 14:55:30,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,35.9,RED,1.197,23410.65,,,not_deep_itm_need_100pt,
2026-06-04 14:55:30,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,35.9,RED,1.197,23410.65,,,,
2026-06-04 14:55:40,RSI_BAND,,CE,,,,,35.9,RED,,,,,outside_band,NIFTY 1m RSI 35.9 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 14:55:40,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,35.9,RED,1.197,23412.6,,,not_deep_itm_need_100pt,
2026-06-04 14:55:40,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,35.9,RED,1.197,23412.6,,,,
2026-06-04 14:55:50,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,35.9,RED,1.201,23413.9,,,not_deep_itm_need_100pt,
2026-06-04 14:55:50,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,35.9,RED,1.201,23413.9,,,,
2026-06-04 14:56:00,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,35.9,RED,1.201,23415.8,,,not_deep_itm_need_100pt,
2026-06-04 14:56:00,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,35.9,RED,1.201,23415.8,,,,
2026-06-04 14:56:11,RSI_BAND,,CE,,,,,42.3,RED,,,,,outside_band,NIFTY 1m RSI 42.3 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 14:56:13,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,42.3,RED,1.201,23415.9,,,not_deep_itm_need_100pt,
2026-06-04 14:56:13,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,42.3,RED,1.201,23415.9,,,,
2026-06-04 14:56:23,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,42.3,RED,1.201,23415.65,,,not_deep_itm_need_100pt,
2026-06-04 14:56:23,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,42.3,RED,1.201,23415.65,,,,
2026-06-04 14:56:33,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,42.3,RED,1.201,23415.0,,,not_deep_itm_need_100pt,
2026-06-04 14:56:33,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,42.3,RED,1.201,23415.0,,,,
2026-06-04 14:56:43,RSI_BAND,,CE,,,,,42.3,RED,,,,,outside_band,NIFTY 1m RSI 42.3 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 14:56:43,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,42.3,RED,1.204,23415.2,,,not_deep_itm_need_100pt,
2026-06-04 14:56:43,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,42.3,RED,1.204,23415.2,,,,
2026-06-04 14:56:54,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,42.3,RED,1.199,23416.0,,,not_deep_itm_need_100pt,
2026-06-04 14:56:54,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,42.3,RED,1.199,23416.0,,,,
2026-06-04 14:57:04,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,42.3,RED,1.199,23413.65,,,not_deep_itm_need_100pt,
2026-06-04 14:57:04,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,42.3,RED,1.199,23413.65,,,,
2026-06-04 14:57:14,RSI_BAND,,CE,,,,,42.3,RED,,,,,outside_band,NIFTY 1m RSI 42.3 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 14:57:16,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,42.3,RED,1.199,23412.4,,,not_deep_itm_need_100pt,
2026-06-04 14:57:16,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,42.3,RED,1.199,23412.4,,,,
2026-06-04 14:57:26,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,42.3,RED,1.199,23412.35,,,not_deep_itm_need_100pt,
2026-06-04 14:57:26,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,42.3,RED,1.199,23412.35,,,,
2026-06-04 14:57:36,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,42.3,RED,1.199,23413.45,,,not_deep_itm_need_100pt,
2026-06-04 14:57:36,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,42.3,RED,1.199,23413.45,,,,
2026-06-04 14:57:46,RSI_BAND,,CE,,,,,42.3,RED,,,,,outside_band,NIFTY 1m RSI 42.3 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 14:57:46,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,42.3,RED,1.197,23413.7,,,not_deep_itm_need_100pt,
2026-06-04 14:57:46,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,42.3,RED,1.197,23413.7,,,,
2026-06-04 14:57:57,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,41.3,RED,1.197,23414.6,,,not_deep_itm_need_100pt,
2026-06-04 14:57:57,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,41.3,RED,1.197,23414.6,,,,
2026-06-04 14:58:07,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,41.3,RED,1.197,23414.5,,,not_deep_itm_need_100pt,
2026-06-04 14:58:07,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,41.3,RED,1.197,23414.5,,,,
2026-06-04 14:58:17,RSI_BAND,,CE,,,,,41.3,RED,,,,,outside_band,NIFTY 1m RSI 41.3 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 14:58:20,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,41.3,RED,1.197,23413.6,,,not_deep_itm_need_100pt,
