timestamp,event,symbol,option_type,strike,ltp,score,required_score,rsi,trend,pcr,nifty_spot,gap_mode,scanner_state,reject_reason,notes
2026-06-04 12:32:59,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,39.0,GREEN,1.284,23411.1,,,,
2026-06-04 12:33:09,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,39.0,GREEN,1.287,23411.5,,,not_deep_itm_need_100pt,
2026-06-04 12:33:09,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,39.0,GREEN,1.287,23411.5,,,,
2026-06-04 12:33:19,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,39.0,GREEN,1.287,23408.15,,,not_deep_itm_need_100pt,
2026-06-04 12:33:19,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,39.0,GREEN,1.287,23408.15,,,,
2026-06-04 12:33:30,RSI_BAND,,CE,,,,,36.8,RED,,,,,outside_band,NIFTY 1m RSI 36.8 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:34:02,RSI_BAND,,CE,,,,,36.8,RED,,,,,outside_band,NIFTY 1m RSI 36.8 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:34:22,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,103,,30.5,RED,1.279,23398.4,,,not_deep_itm_need_100pt,
2026-06-04 12:34:22,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,103,,30.5,RED,1.279,23398.4,,,,
2026-06-04 12:34:32,RSI_BAND,,CE,,,,,30.5,RED,,,,,outside_band,NIFTY 1m RSI 30.5 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:34:32,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,103,,30.5,RED,1.279,23398.65,,,not_deep_itm_need_100pt,
2026-06-04 12:34:32,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,103,,30.5,RED,1.279,23398.65,,,,
2026-06-04 12:34:44,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,103,,30.5,RED,1.279,23398.25,,,not_deep_itm_need_100pt,
2026-06-04 12:34:44,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,103,,30.5,RED,1.279,23398.25,,,,
2026-06-04 12:34:54,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,103,,30.5,RED,1.279,23397.4,,,not_deep_itm_need_100pt,
2026-06-04 12:34:54,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,103,,30.5,RED,1.279,23397.4,,,,
2026-06-04 12:35:04,RSI_BAND,,CE,,,,,30.5,RED,,,,,outside_band,NIFTY 1m RSI 30.5 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:35:04,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,103,,30.5,RED,1.26,23397.15,,,not_deep_itm_need_100pt,
2026-06-04 12:35:04,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,103,,30.5,RED,1.26,23397.15,,,,
2026-06-04 12:35:35,RSI_BAND,,CE,,,,,29.8,RED,,,,,outside_band,NIFTY 1m RSI 29.8 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:36:07,RSI_BAND,,CE,,,,,29.8,RED,,,,,outside_band,NIFTY 1m RSI 29.8 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:36:58,RSI_BAND,,CE,,,,,29.8,RED,,,,,outside_band,NIFTY 1m RSI 29.8 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:37:30,RSI_BAND,,CE,,,,,26.5,RED,,,,,outside_band,NIFTY 1m RSI 26.5 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:38:13,RSI_BAND,,CE,,,,,26.5,RED,,,,,outside_band,NIFTY 1m RSI 26.5 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:38:44,RSI_BAND,,CE,,,,,26.5,RED,,,,,outside_band,NIFTY 1m RSI 26.5 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:39:16,RSI_BAND,,CE,,,,,24.9,RED,,,,,outside_band,NIFTY 1m RSI 24.9 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:39:47,RSI_BAND,,CE,,,,,30.2,RED,,,,,outside_band,NIFTY 1m RSI 30.2 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:40:20,RSI_BAND,,CE,,,,,30.2,RED,,,,,outside_band,NIFTY 1m RSI 30.2 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:40:40,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,41.4,RED,1.116,23397.85,,,not_deep_itm_need_100pt,
2026-06-04 12:40:40,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,41.4,RED,1.116,23397.85,,,,
2026-06-04 12:40:50,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,41.4,RED,1.116,23395.15,,,not_deep_itm_need_100pt,
2026-06-04 12:40:50,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,41.4,RED,1.116,23395.15,,,,
2026-06-04 12:41:00,RSI_BAND,,CE,,,,,41.4,RED,,,,,outside_band,NIFTY 1m RSI 41.4 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:41:00,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,41.4,RED,1.116,23394.4,,,not_deep_itm_need_100pt,
2026-06-04 12:41:00,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,41.4,RED,1.116,23394.4,,,,
2026-06-04 12:41:11,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,41.4,RED,1.107,23399.2,,,not_deep_itm_need_100pt,
2026-06-04 12:41:12,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,41.4,RED,1.107,23399.2,,,,
2026-06-04 12:41:22,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,41.4,RED,1.107,23395.6,,,not_deep_itm_need_100pt,
2026-06-04 12:41:22,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,41.4,RED,1.107,23395.6,,,,
2026-06-04 12:41:32,RSI_BAND,,CE,,,,,38.9,RED,,,,,outside_band,NIFTY 1m RSI 38.9 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:41:32,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,38.9,RED,1.107,23397.75,,,not_deep_itm_need_100pt,
2026-06-04 12:41:32,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,38.9,RED,1.107,23397.75,,,,
2026-06-04 12:41:42,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,38.9,RED,1.107,23396.55,,,not_deep_itm_need_100pt,
2026-06-04 12:41:42,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,38.9,RED,1.107,23396.55,,,,
2026-06-04 12:42:01,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,38.9,RED,1.107,23397.45,,,not_deep_itm_need_100pt,
2026-06-04 12:42:01,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,38.9,RED,1.107,23397.45,,,,
2026-06-04 12:42:12,RSI_BAND,,CE,,,,,38.9,RED,,,,,outside_band,NIFTY 1m RSI 38.9 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:42:14,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,38.9,RED,1.107,23396.85,,,not_deep_itm_need_100pt,
2026-06-04 12:42:14,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,38.9,RED,1.107,23396.85,,,,
2026-06-04 12:42:24,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,38.3,RED,1.107,23399.05,,,not_deep_itm_need_100pt,
2026-06-04 12:42:24,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,38.3,RED,1.107,23399.05,,,,
2026-06-04 12:42:34,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,38.3,RED,1.107,23399.05,,,not_deep_itm_need_100pt,
2026-06-04 12:42:34,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,38.3,RED,1.107,23399.05,,,,
2026-06-04 12:42:45,RSI_BAND,,CE,,,,,38.3,RED,,,,,outside_band,NIFTY 1m RSI 38.3 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:42:45,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,38.3,RED,1.107,23399.0,,,not_deep_itm_need_100pt,
2026-06-04 12:42:45,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,38.3,RED,1.107,23399.0,,,,
2026-06-04 12:42:55,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,38.3,RED,1.107,23396.3,,,not_deep_itm_need_100pt,
2026-06-04 12:42:55,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,38.3,RED,1.107,23396.3,,,,
2026-06-04 12:43:05,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,38.3,RED,1.104,23397.4,,,not_deep_itm_need_100pt,
2026-06-04 12:43:05,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,38.3,RED,1.104,23397.4,,,,
2026-06-04 12:43:15,RSI_BAND,,CE,,,,,37.0,RED,,,,,outside_band,NIFTY 1m RSI 37.0 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:43:17,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,37.0,RED,1.096,23393.85,,,not_deep_itm_need_100pt,
2026-06-04 12:43:17,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,37.0,RED,1.096,23393.85,,,,
2026-06-04 12:43:27,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,37.0,RED,1.096,23396.3,,,not_deep_itm_need_100pt,
2026-06-04 12:43:27,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,37.0,RED,1.096,23396.3,,,,
2026-06-04 12:43:37,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,37.0,RED,1.096,23395.05,,,not_deep_itm_need_100pt,
2026-06-04 12:43:37,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,37.0,RED,1.096,23395.05,,,,
2026-06-04 12:43:47,RSI_BAND,,CE,,,,,37.0,RED,,,,,outside_band,NIFTY 1m RSI 37.0 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:43:47,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,37.0,RED,1.096,23395.55,,,not_deep_itm_need_100pt,
2026-06-04 12:43:47,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,37.0,RED,1.096,23395.55,,,,
2026-06-04 12:43:57,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,37.0,RED,1.096,23394.0,,,not_deep_itm_need_100pt,
2026-06-04 12:43:57,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,37.0,RED,1.096,23394.0,,,,
2026-06-04 12:44:07,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,36.4,RED,1.09,23393.25,,,not_deep_itm_need_100pt,
2026-06-04 12:44:07,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,36.4,RED,1.09,23393.25,,,,
2026-06-04 12:44:19,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,36.4,RED,1.086,23394.25,,,not_deep_itm_need_100pt,
2026-06-04 12:44:19,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,36.4,RED,1.086,23394.25,,,,
2026-06-04 12:44:29,RSI_BAND,,CE,,,,,36.4,RED,,,,,outside_band,NIFTY 1m RSI 36.4 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:44:29,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,36.4,RED,1.086,23395.5,,,not_deep_itm_need_100pt,
2026-06-04 12:44:29,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,36.4,RED,1.086,23395.5,,,,
2026-06-04 12:44:39,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,36.4,RED,1.086,23395.25,,,not_deep_itm_need_100pt,
2026-06-04 12:44:39,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,36.4,RED,1.086,23395.25,,,,
2026-06-04 12:44:49,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,36.4,RED,1.086,23393.6,,,not_deep_itm_need_100pt,
2026-06-04 12:44:49,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,36.4,RED,1.086,23393.6,,,,
2026-06-04 12:44:59,RSI_BAND,,CE,,,,,36.4,RED,,,,,outside_band,NIFTY 1m RSI 36.4 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:44:59,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,36.4,RED,1.086,23388.35,,,not_deep_itm_need_100pt,
2026-06-04 12:44:59,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,36.4,RED,1.086,23388.35,,,,
2026-06-04 12:45:09,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,36.4,RED,1.091,23386.9,,,not_deep_itm_need_100pt,
2026-06-04 12:45:09,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,36.4,RED,1.091,23386.9,,,,
2026-06-04 12:45:21,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,36.4,RED,1.091,23390.15,,,not_deep_itm_need_100pt,
2026-06-04 12:45:21,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,36.4,RED,1.091,23390.15,,,,
2026-06-04 12:45:30,RSI_BAND,,CE,,,,,36.4,RED,,,,,outside_band,NIFTY 1m RSI 36.4 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:45:31,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,36.4,RED,1.091,23390.25,,,not_deep_itm_need_100pt,
2026-06-04 12:45:31,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,36.4,RED,1.091,23390.25,,,,
2026-06-04 12:45:41,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,36.4,RED,1.091,23384.45,,,not_deep_itm_need_100pt,
2026-06-04 12:45:41,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,36.4,RED,1.091,23384.45,,,,
2026-06-04 12:46:10,RSI_BAND,,CE,,,,,32.3,RED,,,,,outside_band,NIFTY 1m RSI 32.3 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:46:42,RSI_BAND,,CE,,,,,32.0,RED,,,,,outside_band,NIFTY 1m RSI 32.0 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 12:46:42,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,32.0,RED,1.085,23392.85,,,not_deep_itm_need_100pt,
2026-06-04 12:46:42,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,32.0,RED,1.085,23392.85,,,,
2026-06-04 12:47:03,REJECT,NIFTY 09 JUN 23400 PUT,PE,,,98,,32.0,RED,1.085,23395.8,,,not_deep_itm_need_100pt,
2026-06-04 12:47:03,SIGNAL_VERIFIED,NIFTY 09 JUN 23400 PUT,PE,,,98,,32.0,RED,1.085,23395.8,,,,
