Timestamp,Status,Symbol,Type,Val1,Val2,Score,Val3,RSI,Trend,PCR,Spot,Val4,Val5,Reason,Empty
timestamp,event,symbol,option_type,strike,ltp,score,required_score,rsi,trend,pcr,nifty_spot,gap_mode,scanner_state,reject_reason,notes
2026-06-04 15:12:01,RSI_BAND,,CE,,,,,49.1,RED,,,,,outside_band,NIFTY 1m RSI 49.1 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:12:31,RSI_BAND,,CE,,,,,50.8,RED,,,,,outside_band,NIFTY 1m RSI 50.8 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:13:06,RSI_BAND,,CE,,,,,50.8,RED,,,,,outside_band,NIFTY 1m RSI 50.8 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:13:36,RSI_BAND,,CE,,,,,50.8,RED,,,,,outside_band,NIFTY 1m RSI 50.8 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:14:23,RSI_BAND,,CE,,,,,51.7,RED,,,,,outside_band,NIFTY 1m RSI 51.7 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:14:54,RSI_BAND,,CE,,,,,52.2,RED,,,,,outside_band,NIFTY 1m RSI 52.2 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:15:27,RSI_BAND,,CE,,,,,52.2,RED,,,,,outside_band,NIFTY 1m RSI 52.2 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:15:58,RSI_BAND,,CE,,,,,52.6,RED,,,,,outside_band,NIFTY 1m RSI 52.6 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:16:35,RSI_BAND,,CE,,,,,52.4,RED,,,,,outside_band,NIFTY 1m RSI 52.4 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:17:06,RSI_BAND,,CE,,,,,52.4,RED,,,,,outside_band,NIFTY 1m RSI 52.4 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:17:40,RSI_BAND,,CE,,,,,56.0,RED,,,,,outside_band,NIFTY 1m RSI 56.0 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:18:12,RSI_BAND,,CE,,,,,52.2,RED,,,,,outside_band,NIFTY 1m RSI 52.2 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:18:46,RSI_BAND,,CE,,,,,52.2,RED,,,,,outside_band,NIFTY 1m RSI 52.2 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:19:32,RSI_BAND,,CE,,,,,52.2,RED,,,,,outside_band,NIFTY 1m RSI 52.2 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:20:05,RSI_BAND,,CE,,,,,56.6,RED,,,,,outside_band,NIFTY 1m RSI 56.6 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:20:36,RSI_BAND,,CE,,,,,52.3,RED,,,,,outside_band,NIFTY 1m RSI 52.3 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:21:08,RSI_BAND,,CE,,,,,52.3,RED,,,,,outside_band,NIFTY 1m RSI 52.3 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:21:40,RSI_BAND,,CE,,,,,51.4,RED,,,,,outside_band,NIFTY 1m RSI 51.4 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:22:13,RSI_BAND,,CE,,,,,51.4,RED,,,,,outside_band,NIFTY 1m RSI 51.4 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:22:44,RSI_BAND,,CE,,,,,50.4,RED,,,,,outside_band,NIFTY 1m RSI 50.4 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:23:18,RSI_BAND,,CE,,,,,54.6,RED,,,,,outside_band,NIFTY 1m RSI 54.6 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:23:54,RSI_BAND,,CE,,,,,54.6,RED,,,,,outside_band,NIFTY 1m RSI 54.6 below CE band (58.0-90.0) — CE buy signals blocked
2026-06-04 15:24:08,REJECT,NIFTY 09 JUN 23450 CALL,CE,,,98,,59.8,GREEN,0.883,23432.9,,,not_deep_itm_need_100pt,
2026-06-04 15:24:08,SIGNAL_VERIFIED,NIFTY 09 JUN 23450 CALL,CE,,,98,,59.8,GREEN,0.883,23432.9,,,,
2026-06-04 15:24:18,REJECT,NIFTY 09 JUN 23450 CALL,CE,,,98,,59.8,GREEN,0.883,23432.2,,,not_deep_itm_need_100pt,
2026-06-04 15:24:18,SIGNAL_VERIFIED,NIFTY 09 JUN 23450 CALL,CE,,,98,,59.8,GREEN,0.883,23432.2,,,,
2026-06-04 15:24:42,RSI_BAND,,PE,,,,,59.8,GREEN,,,,,outside_band,NIFTY 1m RSI 59.8 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 15:24:43,REJECT,NIFTY 09 JUN 23450 CALL,CE,,,98,,59.8,GREEN,0.883,23432.2,,,not_deep_itm_need_100pt,
2026-06-04 15:24:43,SIGNAL_VERIFIED,NIFTY 09 JUN 23450 CALL,CE,,,98,,59.8,GREEN,0.883,23432.2,,,,
2026-06-04 15:24:53,REJECT,NIFTY 09 JUN 23450 CALL,CE,,,98,,59.8,GREEN,0.889,23431.85,,,not_deep_itm_need_100pt,
2026-06-04 15:24:53,SIGNAL_VERIFIED,NIFTY 09 JUN 23450 CALL,CE,,,98,,59.8,GREEN,0.889,23431.85,,,,
2026-06-04 15:25:06,REJECT,NIFTY 09 JUN 23450 CALL,CE,,,98,,59.8,GREEN,0.904,23432.45,,,not_deep_itm_need_100pt,
2026-06-04 15:25:06,SIGNAL_VERIFIED,NIFTY 09 JUN 23450 CALL,CE,,,98,,59.8,GREEN,0.904,23432.45,,,,
2026-06-04 15:25:16,RSI_BAND,,PE,,,,,59.8,GREEN,,,,,outside_band,NIFTY 1m RSI 59.8 above PE band (10.0-40.0) — PE buy signals blocked
2026-06-04 15:25:16,REJECT,NIFTY 09 JUN 23450 CALL,CE,,,98,,59.8,GREEN,0.904,23431.45,,,not_deep_itm_need_100pt,
2026-06-04 15:25:16,SIGNAL_VERIFIED,NIFTY 09 JUN 23450 CALL,CE,,,98,,59.8,GREEN,0.904,23431.45,,,,
2026-06-04 15:25:26,REJECT,NIFTY 09 JUN 23450 CALL,CE,,,98,,59.8,GREEN,0.904,23432.6,,,not_deep_itm_need_100pt,
2026-06-04 15:25:26,SIGNAL_VERIFIED,NIFTY 09 JUN 23450 CALL,CE,,,98,,59.8,GREEN,0.904,23432.6,,,,
2026-06-04 15:25:37,REJECT,NIFTY 09 JUN 23450 CALL,CE,,,98,,59.8,GREEN,0.904,23435.2,,,not_deep_itm_need_100pt,
2026-06-04 15:25:37,SIGNAL_VERIFIED,NIFTY 09 JUN 23450 CALL,CE,,,98,,59.8,GREEN,0.904,23435.2,,,,
2026-06-04 15:25:48,RSI_BAND,,PE,,,,,58.2,GREEN,,,,,outside_band,NIFTY 1m RSI 58.2 above PE band (10.0-40.0) — PE buy signals blocked
